Robustness sweep over seeds, channel topology, contrast and H/h
===============================================================

Version         : 3.6.0
Cases           : 18
Mode            : full
Solve tolerance : 1e-6
Maximum cycles  : 12000

Note: The full matrix contains 18 coefficient problems: three grids, three contrasts, two seeds, and six channel topologies assigned in balanced rotation. Each problem compares the geometric basis, fixed m=40 PCG, and the midpoint adaptive selector without case-specific tuning.

Robustness matrix
-----------------
1/h      1/H    H/h    Contrast    Seed              Topology          Method   Parameter  P density %  selector estimate        Cycles    Setup ms    Total ms
-----  -----  -----  ----------  ------  --------------------  --------------  ----------  -----------  ----------  ------------  ----------  ----------
32         8      4       1e+02       1         cross-channel       geometric         P_G       5.0989           -            38       0.388       1.181
32         8      4       1e+02       1         cross-channel       PCG-fixed        m=40      94.5380           -            51       5.813       8.053
32         8      4       1e+02       1         cross-channel    PCG-adaptive         m=0       5.0989          38            38       0.710       1.492
32         8      4       1e+02      17    meandering-channel       geometric         P_G       5.0989           -           161       0.158       3.499
32         8      4       1e+02      17    meandering-channel       PCG-fixed        m=40      94.5380           -           108       6.615      12.417
32         8      4       1e+02      17    meandering-channel    PCG-adaptive        m=12      44.2757          45            46       4.659       7.392
32         8      4       1e+04       1     diagonal-channels       geometric         P_G       5.0989           -            86       0.162       2.368
32         8      4       1e+04       1     diagonal-channels       PCG-fixed        m=40      94.5380           -           179       7.785      16.147
32         8      4       1e+04       1     diagonal-channels    PCG-adaptive         m=0       5.0989          83            86      13.973      16.212
32         8      4       1e+04      17     parallel-channels       geometric         P_G       5.0989           -            86       0.398       2.241
32         8      4       1e+04      17     parallel-channels       PCG-fixed        m=40      94.5380           -            52       4.807       7.139
32         8      4       1e+04      17     parallel-channels    PCG-adaptive        m=12      44.2757          54            54      12.808      15.194
32         8      4       1e+06       1    branching-channels       geometric         P_G       5.0989           -           113       0.179       2.506
32         8      4       1e+06       1    branching-channels       PCG-fixed        m=40      94.5380           -            78       5.823      10.466
32         8      4       1e+06       1    branching-channels    PCG-adaptive        m=12      44.2757          53            53      17.184      19.469
32         8      4       1e+06      17          winding-ring       geometric         P_G       5.0989           -  failed@12000       0.275     271.969
32         8      4       1e+06      17          winding-ring       PCG-fixed        m=40      94.5380           -            78       5.853      13.591
32         8      4       1e+06      17          winding-ring    PCG-adaptive        m=24      81.2695          59            59      13.632      17.242

64         8      8       1e+02       1         cross-channel       geometric         P_G       5.6689           -           248       0.324      22.600
64         8      8       1e+02       1         cross-channel       PCG-fixed        m=40      75.5390           -           195      21.268      46.850
