Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,geometric,P_G,1.3950,2.749,49.761,131
continuous,Jacobi-global,m=4,2.8455,16.789,68.563,112
continuous,Jacobi-global,m=8,4.7096,38.569,82.368,100
continuous,Jacobi-global,m=16,9.1300,116.985,168.682,91
continuous,Jacobi-global,m=32,20.4547,508.525,573.848,86
continuous,Jacobi-global,m=64,48.1166,2005.076,2116.975,83
continuous,PCG-global,m=4,2.8455,44.709,73.982,90
continuous,PCG-global,m=8,4.7096,93.887,123.564,86
continuous,PCG-global,m=16,9.1300,152.939,214.620,116
continuous,PCG-global,m=32,20.4547,331.212,393.960,93
continuous,PCG-global,m=64,48.1166,599.376,719.806,90
continuous,global-exact,tol=1e-10,95.7222,1602.170,1827.152,90
channel,geometric,P_G,1.3950,1.222,15137.524,failed@40000
channel,Jacobi-global,m=4,2.8455,14.235,21691.285,failed@40000
channel,Jacobi-global,m=8,4.7096,300.130,17543.662,failed@40000
channel,Jacobi-global,m=16,9.1300,97.705,21883.742,39142
channel,Jacobi-global,m=32,20.4547,374.848,14466.273,18220
channel,Jacobi-global,m=64,48.1166,1673.239,8384.070,4704
channel,PCG-global,m=4,2.8455,42.216,8136.200,19397
channel,PCG-global,m=8,4.7096,76.794,3790.210,9058
channel,PCG-global,m=16,9.1300,163.501,2464.865,4043
channel,PCG-global,m=32,20.4547,266.572,537.370,347
channel,PCG-global,m=64,48.1166,528.332,1004.407,366
channel,global-exact,tol=1e-10,97.8420,2256.744,9304.493,3227
checker,geometric,P_G,1.3950,1.697,14855.917,failed@40000
checker,Jacobi-global,m=4,2.8455,16.561,17549.612,failed@40000
checker,Jacobi-global,m=8,4.7096,38.942,18199.683,failed@40000
checker,Jacobi-global,m=16,9.1300,102.816,22096.312,39538
checker,Jacobi-global,m=32,20.4547,397.255,14657.253,18555
checker,Jacobi-global,m=64,48.1166,1707.928,7173.420,3974
checker,PCG-global,m=4,2.8455,42.749,8243.533,19695
checker,PCG-global,m=8,4.7096,80.468,3437.367,7360
checker,PCG-global,m=16,9.1300,147.681,2247.120,4040
checker,PCG-global,m=32,20.4547,347.851,623.238,347
checker,PCG-global,m=64,48.1166,694.808,1058.916,226
checker,global-exact,tol=1e-10,96.9969,1759.960,2356.540,228
