Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,geometric,P_G,1.3950,2.921,46.523,131
continuous,Jacobi-global,m=4,2.8455,18.808,59.390,112
continuous,Jacobi-global,m=8,4.7096,40.266,77.838,100
continuous,Jacobi-global,m=16,9.1300,127.513,170.082,91
continuous,Jacobi-global,m=32,20.4547,455.671,522.906,86
continuous,Jacobi-global,m=64,48.1166,2042.402,2151.578,83
continuous,PCG-global,m=4,2.8455,48.196,78.965,90
continuous,PCG-global,m=8,4.7096,75.901,104.757,86
continuous,PCG-global,m=16,9.1300,135.713,189.004,116
continuous,PCG-global,m=32,20.4547,264.420,325.902,93
continuous,PCG-global,m=64,48.1166,534.460,641.675,90
continuous,global-exact,tol=1e-10,95.7222,1668.392,1865.110,90
channel,geometric,P_G,1.3950,1.679,12205.863,failed@40000
channel,Jacobi-global,m=4,2.8455,12.042,13010.630,failed@40000
channel,Jacobi-global,m=8,4.7096,42.685,14716.497,failed@40000
channel,Jacobi-global,m=16,9.1300,102.896,17664.988,39142
channel,Jacobi-global,m=32,20.4547,372.367,16836.953,18220
channel,Jacobi-global,m=64,48.1166,1651.984,7409.237,4704
channel,PCG-global,m=4,2.8455,58.908,6365.820,19397
channel,PCG-global,m=8,4.7096,96.072,3349.319,9058
channel,PCG-global,m=16,9.1300,138.376,1942.173,4043
channel,PCG-global,m=32,20.4547,282.776,522.723,347
channel,PCG-global,m=64,48.1166,554.930,1000.184,366
channel,global-exact,tol=1e-10,97.8420,2108.979,9390.162,3227
checker,geometric,P_G,1.3950,2.080,12198.852,failed@40000
checker,Jacobi-global,m=4,2.8455,12.303,13628.983,failed@40000
checker,Jacobi-global,m=8,4.7096,35.418,14751.477,failed@40000
checker,Jacobi-global,m=16,9.1300,107.986,18321.168,39538
checker,Jacobi-global,m=32,20.4547,406.713,12756.608,18555
checker,Jacobi-global,m=64,48.1166,1758.311,6522.365,3974
checker,PCG-global,m=4,2.8455,44.484,6611.637,19695
checker,PCG-global,m=8,4.7096,80.689,2852.246,7360
checker,PCG-global,m=16,9.1300,140.092,1955.633,4040
checker,PCG-global,m=32,20.4547,286.750,519.311,347
checker,PCG-global,m=64,48.1166,536.599,831.035,226
checker,global-exact,tol=1e-10,96.9969,1764.473,2243.396,228
