Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,geometric,P_G,1.3950,3.247,42.280,131
continuous,PCG-global,m=4,2.8455,55.924,83.296,90
continuous,PCG-global,m=8,4.7096,88.332,121.745,86
continuous,PCG-global,m=16,9.1300,149.585,208.933,116
continuous,PCG-global,m=32,20.4547,283.858,345.774,93
continuous,PCG-global,m=64,48.1166,573.850,686.910,90
continuous,global-exact,tol=1e-10,95.7222,1608.545,1829.255,90
channel,geometric,P_G,1.3950,3.529,12175.092,failed@40000
channel,PCG-global,m=4,2.8455,46.307,6514.104,19397
channel,PCG-global,m=8,4.7096,80.728,3581.022,9058
channel,PCG-global,m=16,9.1300,141.817,2030.524,4043
channel,PCG-global,m=32,20.4547,270.380,501.831,347
channel,PCG-global,m=64,48.1166,547.845,1045.317,366
channel,global-exact,tol=1e-10,97.8420,2177.813,9451.419,3227
checker,geometric,P_G,1.3950,10.982,12049.519,failed@40000
checker,PCG-global,m=4,2.8455,49.848,6721.772,19695
checker,PCG-global,m=8,4.7096,74.583,2744.738,7360
checker,PCG-global,m=16,9.1300,139.090,2084.238,4040
checker,PCG-global,m=32,20.4547,279.085,531.784,347
checker,PCG-global,m=64,48.1166,576.633,861.834,226
checker,global-exact,tol=1e-10,96.9969,1713.022,2225.369,228
