Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
channel,PCG-global,m=16,9.1300,181.620,2873.227,4043
channel,PCG-global,m=18,10.3088,162.560,3463.399,3291
channel,PCG-global,m=20,11.6236,184.544,1294.552,1861
channel,PCG-global,m=22,13.0007,218.540,934.971,1148
channel,PCG-global,m=24,14.4398,220.927,838.038,926
channel,PCG-global,m=26,15.8038,256.735,737.212,644
channel,PCG-global,m=28,17.3034,238.089,583.501,441
channel,PCG-global,m=30,18.8537,273.400,533.431,336
channel,PCG-global,m=32,20.4547,264.775,527.054,347
channel,PCG-global,m=34,21.9609,305.936,600.780,367
channel,PCG-global,m=36,23.5999,301.991,524.300,268
channel,PCG-global,m=38,25.2786,346.370,559.545,231
channel,PCG-global,m=40,26.9969,342.108,568.008,234
channel,PCG-global,m=42,28.6040,352.662,591.283,238
channel,PCG-global,m=44,30.3389,377.080,632.433,244
channel,PCG-global,m=46,32.1029,398.410,663.274,252
channel,PCG-global,m=48,33.8960,419.569,706.833,256
channel,PCG-global,m=50,35.5642,423.573,733.491,263
channel,PCG-global,m=52,37.3532,461.425,835.872,276
channel,PCG-global,m=54,39.1612,458.902,817.514,288
channel,PCG-global,m=56,40.9881,481.286,809.324,276
channel,PCG-global,m=58,42.6795,520.740,927.034,324
channel,PCG-global,m=60,44.4826,533.322,980.107,360
channel,PCG-global,m=62,46.2950,538.426,1027.878,364
channel,PCG-global,m=64,48.1166,622.702,1172.805,366
channel,global-exact,tol=1e-10,97.8420,2442.930,10025.241,3227
