Channel dense PCG-step scan and coarse-solve cross-check
========================================================

Version         : 3.4.0
Fine grid       : h=1/128
Coarse grid     : H=1/16
Contrast        : 1e+04
Smoother        : one forward + one backward Gauss-Seidel
Solve tolerance : 1e-6
Timing          : one end-to-end run per candidate
PCG scan        : m=16,18,...,64

Note: Every row passed an independent long-double dense-Cholesky cross-check of the Galerkin coarse solve. Validation work is excluded from Setup ms and Total ms, and the production sparse coarse solver is unchanged.

Channel finite-step PCG scan
----------------------------
Field                    Method             Parameter  P density %    Setup ms    Total ms        Cycles
-----------  ------------------  --------------------  -----------  ----------  ----------  ------------
channel              PCG-global                  m=16       9.1300     161.256    1994.814          4043
channel              PCG-global                  m=18      10.3088     181.168    1720.747          3291
channel              PCG-global                  m=20      11.6236     164.994    1221.980          1861
channel              PCG-global                  m=22      13.0007     198.594     794.511          1148
channel              PCG-global                  m=24      14.4398     206.667     710.824           926
channel              PCG-global                  m=26      15.8038     222.531     607.965           644
channel              PCG-global                  m=28      17.3034     246.161     537.928           441
channel              PCG-global                  m=30      18.8537     268.917     480.473           336
channel              PCG-global                  m=32      20.4547     269.814     484.937           347
channel              PCG-global                  m=34      21.9609     301.972     557.243           367
channel              PCG-global                  m=36      23.5999     303.545     512.141           268
channel              PCG-global                  m=38      25.2786     335.178     516.515           231
channel              PCG-global                  m=40      26.9969     350.023     578.286           234
channel              PCG-global                  m=42      28.6040     370.295     589.061           238
channel              PCG-global                  m=44      30.3389     373.221     580.073           244
channel              PCG-global                  m=46      32.1029     394.302     627.278           252
channel              PCG-global                  m=48      33.8960     417.698     681.900           256
channel              PCG-global                  m=50      35.5642     464.903     789.556           263
channel              PCG-global                  m=52      37.3532     509.534     832.402           276
channel              PCG-global                  m=54      39.1612     491.414     838.410           288
channel              PCG-global                  m=56      40.9881     534.982     877.667           276
channel              PCG-global                  m=58      42.6795     543.155     947.206           324
channel              PCG-global                  m=60      44.4826     547.374     974.969           360
channel              PCG-global                  m=62      46.2950     542.635     995.279           364
channel              PCG-global                  m=64      48.1166     583.442    1101.486           366
channel            global-exact             tol=1e-10      97.8420    2183.677    9115.516          3227

