Channel dense PCG-step scan and coarse-solve cross-check
========================================================

Version         : 3.3.0
Fine grid       : h=1/128
Coarse grid     : H=1/16
Contrast        : 1e+04
Smoother        : one forward + one backward Gauss-Seidel
Solve tolerance : 1e-6
Timing          : one end-to-end run per candidate
PCG scan        : m=16,18,...,64

Note: Every row passed an independent long-double dense-Cholesky cross-check of the Galerkin coarse solve. Validation work is excluded from Setup ms and Total ms, and the production sparse coarse solver is unchanged.

Channel finite-step PCG scan
----------------------------
Field                    Method             Parameter  P density %    Setup ms    Total ms        Cycles
-----------  ------------------  --------------------  -----------  ----------  ----------  ------------
channel              PCG-global                  m=16       9.1300     160.275    2017.161          4043
channel              PCG-global                  m=18      10.3088     157.456    1706.098          3291
channel              PCG-global                  m=20      11.6236     168.091    1108.315          1861
channel              PCG-global                  m=22      13.0007     196.704     802.984          1148
channel              PCG-global                  m=24      14.4398     200.078     704.262           926
channel              PCG-global                  m=26      15.8038     226.302     577.812           644
channel              PCG-global                  m=28      17.3034     231.829     508.738           441
channel              PCG-global                  m=30      18.8537     266.664     478.803           336
channel              PCG-global                  m=32      20.4547     265.033     503.011           347
channel              PCG-global                  m=34      21.9609     284.077     538.926           367
channel              PCG-global                  m=36      23.5999     304.375     497.479           268
channel              PCG-global                  m=38      25.2786     334.160     516.882           231
channel              PCG-global                  m=40      26.9969     358.542     550.469           234
channel              PCG-global                  m=42      28.6040     381.224     591.591           238
channel              PCG-global                  m=44      30.3389     373.744     583.537           244
channel              PCG-global                  m=46      32.1029     407.929     637.088           252
channel              PCG-global                  m=48      33.8960     398.699     628.018           256
channel              PCG-global                  m=50      35.5642     441.820     701.990           263
channel              PCG-global                  m=52      37.3532     429.306     695.115           276
channel              PCG-global                  m=54      39.1612     458.568     756.037           288
channel              PCG-global                  m=56      40.9881     498.011     791.672           276
channel              PCG-global                  m=58      42.6795     507.156     871.507           324
channel              PCG-global                  m=60      44.4826     538.906    1036.815           360
channel              PCG-global                  m=62      46.2950     587.125    1077.128           364
channel              PCG-global                  m=64      48.1166     583.369    1080.371           366
channel            global-exact             tol=1e-10      97.8420    2067.751    8710.457          3227

