Channel dense PCG-step scan and coarse-solve cross-check
========================================================

Version         : 2.10.0
Fine grid       : h=1/128
Coarse grid     : H=1/16
Contrast        : 1e+04
Smoother        : one forward + one backward Gauss-Seidel
Solve tolerance : 1e-6
Timing          : one end-to-end run per candidate
PCG scan        : m=16,18,...,64

Note: Every row passed an independent long-double dense-Cholesky cross-check of the Galerkin coarse solve. Validation work is excluded from Setup ms and Total ms, and the production sparse coarse solver is unchanged.

Channel finite-step PCG scan
----------------------------
Field                    Method             Parameter  P density %    Setup ms    Total ms        Cycles
-----------  ------------------  --------------------  -----------  ----------  ----------  ------------
channel              PCG-global                  m=16       9.1300     159.244     661.981          1125
channel              PCG-global                  m=18      10.3088     156.144     946.721          1645
channel              PCG-global                  m=20      11.6236     207.679     758.508          1045
channel              PCG-global                  m=22      13.0007     188.298     528.024           663
channel              PCG-global                  m=24      14.4398     228.534     527.793           521
channel              PCG-global                  m=26      15.8038     222.705     414.919           311
channel              PCG-global                  m=28      17.3034     240.341     426.855           250
channel              PCG-global                  m=30      18.8537     275.928     406.427           202
channel              PCG-global                  m=32      20.4547     275.093     408.704           210
channel              PCG-global                  m=34      21.9609     296.477     452.990           228
channel              PCG-global                  m=36      23.5999     301.033     467.084           214
channel              PCG-global                  m=38      25.2786     327.495     515.558           214
channel              PCG-global                  m=40      26.9969     370.518     544.746           215
channel              PCG-global                  m=42      28.6040     382.728     578.558           215
channel              PCG-global                  m=44      30.3389     401.862     595.273           216
channel              PCG-global                  m=46      32.1029     472.432     685.769           218
channel              PCG-global                  m=48      33.8960     419.013     631.800           216
channel              PCG-global                  m=50      35.5642     413.324     626.296           217
channel              PCG-global                  m=52      37.3532     442.614     660.735           218
channel              PCG-global                  m=54      39.1612     457.087     685.031           222
channel              PCG-global                  m=56      40.9881     479.448     735.779           233
channel              PCG-global                  m=58      42.6795     479.576     767.822           256
channel              PCG-global                  m=60      44.4826     509.763     836.568           280
channel              PCG-global                  m=62      46.2950     523.162     874.204           294
channel              PCG-global                  m=64      48.1166     534.240     891.429           299
channel            global-exact             tol=1e-10      97.8420    2056.243    7050.817          2416

