Five-right-hand-side workload and setup break-even study
========================================================

Version                      : 3.7.0
Problems                     : 4
Right-hand sides per problem : 5
Solve tolerance              : 1e-6

Note: Each hierarchy is constructed once and reused for five distinct smooth/localized right-hand sides. Break-even is the smallest RHS count at which setup plus mean solve time favors the method over the named baseline; 'never' means the measured per-RHS time is not lower. Timings are single-run wall-clock measurements and should be read as order-of-magnitude evidence, not microbenchmarks.

Amortized workload
------------------
1/h      1/H    Contrast              Topology         Method      m   One-time setup ms   Avg cycles  Max cycles   Avg solve ms  Break-even vs G  Break-even vs m40
-----  -----  ----------  --------------------  -------------  -----  ------------------  -----------  ----------  -------------  ---------------  -----------------
64         8       1e+04    branching-channels      geometric      0               1.096        409.8         427         40.169                0                  0
64         8       1e+04    branching-channels          fixed     40              18.875        366.6         398         54.514            never                  0
64         8       1e+04    branching-channels  adaptive-v3.7     12              57.871        211.6         239         21.695                4                  2
64        16       1e+04          winding-ring      geometric      0               0.556       4000.0      failed        419.847                0                  0
64        16       1e+04          winding-ring          fixed     40              90.655         62.6          66         26.073                1                  0
64        16       1e+04          winding-ring  adaptive-v3.7     26             140.975         63.6          67         18.845                1                  7
64        16       1e+06         cross-channel      geometric      0               0.549       4000.0      failed        420.645                0                  0
64        16       1e+06         cross-channel          fixed     40              75.850        116.0         124         46.944                1                  0
64        16       1e+06         cross-channel  adaptive-v3.7     26             157.222         59.4          60         17.366                1                  3

128       16       1e+04         cross-channel      geometric      0               1.154       4000.0      failed       1212.761                0                  0
128       16       1e+04         cross-channel          fixed     40             314.242        231.4         247        186.756                1                  0
128       16       1e+04         cross-channel  adaptive-v3.7     40             583.671        231.4         247        189.870                1              never


