Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,geometric,P_G,1.3950,2.999,43.167,131
continuous,local-energy,layers=2,6.0922,59.022,102.550,104
continuous,local-energy,layers=3,12.5471,138.143,193.309,91
continuous,local-energy,layers=4,20.5466,245.406,306.866,90
continuous,global-energy,layers=inf,95.7222,1562.223,1755.075,90
channel,geometric,P_G,1.3950,1.762,11913.122,failed@40000
channel,local-energy,layers=2,6.0922,61.243,2691.631,6840
channel,local-energy,layers=3,12.5471,171.213,3289.490,6050
channel,local-energy,layers=4,20.5466,316.010,3901.390,5275
channel,global-energy,layers=inf,97.8420,2222.929,9164.747,3227
checker,geometric,P_G,1.3950,1.937,11802.267,failed@40000
checker,local-energy,layers=2,6.0922,61.963,1705.775,4144
checker,local-energy,layers=3,12.5471,166.239,285.129,243
checker,local-energy,layers=4,20.5466,290.420,444.829,229
checker,global-energy,layers=inf,96.9969,1706.482,2179.258,228
