Field,Method,Parameter,P nnz,P density %,Ac nnz,L nnz,Build ms,TG setup ms,Setup ms,Solve ms,Total ms,Cycles,Rho avg,Build iters,Converged
continuous,geometric,P_G,50625,1.3950,1849,3182,0.396,2.604,3.000,35.474,38.475,87,0.8530,0.0,yes
continuous,local-energy,layers=2,221089,6.0922,12741,12548,51.596,7.223,58.820,49.576,108.517,86,0.8502,113.4,yes
continuous,local-energy,layers=3,455337,12.5471,23085,16704,145.073,15.462,160.535,56.891,217.572,86,0.8504,139.3,yes
continuous,local-energy,layers=4,745641,20.5466,33293,20336,270.316,22.601,292.917,74.040,367.198,86,0.8503,153.7,yes
continuous,global-energy,layers=inf,3473783,95.7222,50625,25425,1446.709,244.340,1691.050,217.695,1909.636,86,0.8503,170.1,yes
channel,geometric,P_G,50625,1.3950,1849,3182,0.243,1.216,1.458,7413.310,7414.770,16142,0.9991,0.0,yes
channel,local-energy,layers=2,221089,6.0922,12741,12548,58.403,5.077,63.480,2427.621,2491.101,4768,0.9971,131.8,yes
channel,local-energy,layers=3,455337,12.5471,23085,16704,163.968,11.413,175.380,2839.072,3014.453,4262,0.9968,174.2,yes
channel,local-energy,layers=4,745641,20.5466,33293,20336,333.272,20.874,354.146,3149.801,3503.948,3742,0.9963,198.2,yes
channel,global-energy,layers=inf,3550710,97.8420,50625,25425,1938.533,276.688,2215.220,6167.595,8383.375,2416,0.9943,241.8,yes
checker,geometric,P_G,50625,1.3950,1849,3182,0.323,1.147,1.471,6430.376,6431.848,16392,0.9992,0.0,yes
checker,local-energy,layers=2,221089,6.0922,12741,12548,58.395,6.221,64.615,762.075,826.691,1475,0.9907,128.4,yes
checker,local-energy,layers=3,455337,12.5471,23085,16704,181.066,11.915,192.981,140.976,333.958,217,0.9382,165.5,yes
checker,local-energy,layers=4,745641,20.5466,33293,20336,308.836,24.262,333.099,159.185,492.284,217,0.9382,183.8,yes
checker,global-energy,layers=inf,3520043,96.9969,50625,25425,1621.867,239.257,1861.124,562.373,2424.681,217,0.9382,194.3,yes
