1/h,1/H,Contrast,Seed,Topology,m,Pilot residual,Tail rho,Forecast,Selected
32,8,1e+02,1,cross-channel,0,3.305e-03,0.684501,38,yes
32,8,1e+02,17,meandering-channel,0,1.823e-01,0.914582,152,no
32,8,1e+02,17,meandering-channel,12,2.627e-03,0.729211,41,yes
32,8,1e+04,1,diagonal-channels,0,1.354e-01,0.832495,81,yes
32,8,1e+04,1,diagonal-channels,12,7.629e-02,0.847166,84,no
32,8,1e+04,1,diagonal-channels,24,6.056e-02,0.862789,91,no
32,8,1e+04,1,diagonal-channels,40,1.050e-01,0.924126,163,no
32,8,1e+04,17,parallel-channels,0,2.885e-02,0.825753,70,no
32,8,1e+04,17,parallel-channels,12,1.632e-02,0.738120,48,yes
32,8,1e+06,1,cross-channel,0,4.573e-03,0.694612,40,yes
32,8,1e+06,17,meandering-channel,0,3.319e-01,0.941003,226,no
32,8,1e+06,17,meandering-channel,12,2.627e-01,0.699067,51,yes
32,8,1e+06,17,meandering-channel,24,1.875e-01,0.696093,50,no
32,8,1e+06,17,meandering-channel,40,1.691e+00,0.928946,211,no
64,8,1e+02,1,diagonal-channels,0,3.920e-01,0.944544,258,no
64,8,1e+02,1,diagonal-channels,12,6.394e-02,0.918297,162,yes
64,8,1e+02,1,diagonal-channels,24,1.244e-01,0.954184,283,no
64,8,1e+02,1,diagonal-channels,40,1.299e-01,0.957856,306,no
64,8,1e+02,17,parallel-channels,0,8.214e-02,0.937754,209,no
64,8,1e+02,17,parallel-channels,12,1.783e-02,0.882287,111,yes
64,8,1e+02,17,parallel-channels,24,2.686e-02,0.911181,142,no
64,8,1e+02,17,parallel-channels,40,2.464e-02,0.922040,157,no
64,8,1e+04,1,cross-channel,0,1.460e-01,0.930680,198,no
64,8,1e+04,1,cross-channel,12,1.113e-01,0.920119,172,no
64,8,1e+04,1,cross-channel,24,1.858e-01,0.907588,158,no
64,8,1e+04,1,cross-channel,40,2.179e-01,0.890342,138,yes
64,8,1e+04,17,meandering-channel,0,8.538e-01,0.970723,492,no
64,8,1e+04,17,meandering-channel,12,4.799e-01,0.906650,166,no
64,8,1e+04,17,meandering-channel,24,2.353e-01,0.915936,173,no
64,8,1e+04,17,meandering-channel,40,1.603e-01,0.905874,154,yes
64,8,1e+06,1,diagonal-channels,0,6.325e-01,0.952552,307,no
64,8,1e+06,1,diagonal-channels,12,1.066e-01,0.928817,189,yes
64,8,1e+06,1,diagonal-channels,24,2.926e-01,0.921575,187,no
64,8,1e+06,1,diagonal-channels,40,2.317e+00,0.920100,208,no
64,8,1e+06,17,parallel-channels,0,1.255e-01,0.948610,255,no
64,8,1e+06,17,parallel-channels,12,8.822e-02,0.885116,126,yes
64,8,1e+06,17,parallel-channels,24,1.790e-01,0.878983,126,no
64,8,1e+06,17,parallel-channels,40,1.497e+00,0.898886,166,no
64,16,1e+02,1,cross-channel,0,1.264e+00,0.937599,235,no
64,16,1e+02,1,cross-channel,12,8.849e-03,0.732000,46,yes
64,16,1e+02,17,meandering-channel,0,1.336e+00,0.917968,181,no
64,16,1e+02,17,meandering-channel,12,1.086e-02,0.715875,44,yes
64,16,1e+04,1,diagonal-channels,0,1.723e+00,0.951791,307,no
64,16,1e+04,1,diagonal-channels,12,6.738e-01,0.890782,133,no
64,16,1e+04,1,diagonal-channels,24,1.202e-02,0.738388,47,yes
64,16,1e+04,17,parallel-channels,0,1.963e+00,0.965389,428,no
64,16,1e+04,17,parallel-channels,12,1.717e+00,0.889625,139,no
64,16,1e+04,17,parallel-channels,24,1.387e-02,0.740596,48,yes
64,16,1e+06,1,cross-channel,0,4.455e+00,0.998317,9108,no
64,16,1e+06,1,cross-channel,12,1.018e+02,0.995610,4207,no
64,16,1e+06,1,cross-channel,24,1.754e+00,0.699727,57,yes
64,16,1e+06,1,cross-channel,40,8.293e-01,0.859632,107,no
64,16,1e+06,17,meandering-channel,0,4.255e+00,0.976405,656,no
64,16,1e+06,17,meandering-channel,12,6.778e+01,0.995583,4090,no
64,16,1e+06,17,meandering-channel,24,1.842e+00,0.736707,64,no
64,16,1e+06,17,meandering-channel,40,1.620e-02,0.713159,45,yes
