Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,global-pruned,drop=0e+00,95.7222,1627.466,1843.339,86
continuous,global-pruned,drop=1e-04,16.3928,1423.633,1476.747,86
continuous,global-pruned,drop=1e-03,9.0549,1413.445,1453.698,86
continuous,global-pruned,drop=3e-03,6.2830,1409.074,1457.077,86
continuous,global-pruned,drop=1e-02,3.8930,1412.339,1442.715,86
continuous,global-pruned,drop=2e-02,2.8038,1409.665,1440.536,86
continuous,global-pruned,drop=3e-02,2.2598,1405.734,1436.996,89
continuous,global-pruned,drop=5e-02,1.6492,1405.327,1457.098,155
continuous,global-pruned,drop=1e-01,0.9962,1404.469,1570.664,468
channel,global-pruned,drop=0e+00,97.8420,2236.668,7894.336,2416
channel,global-pruned,drop=1e-04,8.4467,1952.558,3144.370,2412
channel,global-pruned,drop=1e-03,5.6410,1947.095,3010.062,2584
channel,global-pruned,drop=3e-03,4.4629,1945.440,2953.636,2588
channel,global-pruned,drop=1e-02,3.1815,1947.925,2917.461,2589
channel,global-pruned,drop=2e-02,2.4593,1945.965,2850.514,2594
channel,global-pruned,drop=3e-02,2.0604,1947.893,3046.201,3091
channel,global-pruned,drop=5e-02,1.5799,1948.319,4963.369,8689
channel,global-pruned,drop=1e-01,0.9935,1943.756,15168.056,31953
checker,global-pruned,drop=0e+00,96.9969,1956.652,2457.160,217
checker,global-pruned,drop=1e-04,7.7556,1667.442,1762.680,218
checker,global-pruned,drop=1e-03,5.4953,1666.769,1753.852,218
checker,global-pruned,drop=3e-03,4.4253,1671.132,1750.930,218
checker,global-pruned,drop=1e-02,3.1966,1663.258,1818.126,426
checker,global-pruned,drop=2e-02,2.4822,1664.078,2188.690,1497
checker,global-pruned,drop=3e-02,2.0837,1661.766,2818.570,3210
checker,global-pruned,drop=5e-02,1.6022,1660.591,4767.240,9044
checker,global-pruned,drop=1e-01,1.0059,1660.223,15580.245,33270
