Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,local-energy-4,tol=1e-02,11.1357,80.890,129.096,86
continuous,local-energy-4,tol=3e-03,15.7941,92.998,143.636,86
continuous,local-energy-4,tol=1e-03,18.4505,120.350,180.682,86
continuous,local-energy-4,tol=3e-04,20.0343,124.559,191.429,86
continuous,local-energy-4,tol=1e-04,20.4964,124.478,186.096,86
continuous,local-energy-4,tol=1e-10,20.5466,302.569,380.085,86
channel,local-energy-4,tol=1e-02,14.8391,86.067,2571.511,3855
channel,local-energy-4,tol=3e-03,18.2800,115.697,2657.862,3757
channel,local-energy-4,tol=1e-03,19.6917,124.007,2743.392,3748
channel,local-energy-4,tol=3e-04,20.1398,147.525,2868.174,3745
channel,local-energy-4,tol=1e-04,20.2876,147.437,2874.532,3745
channel,local-energy-4,tol=1e-10,20.5466,340.613,3281.375,3742
checker,local-energy-4,tol=1e-02,14.2278,73.766,399.724,550
checker,local-energy-4,tol=3e-03,17.8336,94.448,238.840,217
checker,local-energy-4,tol=1e-03,19.4081,111.316,265.056,217
checker,local-energy-4,tol=3e-04,19.9827,125.084,272.762,217
checker,local-energy-4,tol=1e-04,20.1788,145.665,300.953,217
checker,local-energy-4,tol=1e-10,20.5466,333.019,480.579,217
