Field,Method,Parameter,P density %,Setup ms,Total ms,Cycles
continuous,local-energy-4,tol=1e-02,11.1357,84.160,136.501,111
continuous,local-energy-4,tol=3e-03,15.7941,88.578,142.356,95
continuous,local-energy-4,tol=1e-03,18.4505,133.075,191.073,91
continuous,local-energy-4,tol=3e-04,20.0343,145.929,206.800,90
continuous,local-energy-4,tol=1e-04,20.4964,148.874,213.587,90
continuous,local-energy-4,tol=1e-10,20.5466,289.415,346.116,90
channel,local-energy-4,tol=1e-02,14.8391,100.559,3177.548,5449
channel,local-energy-4,tol=3e-03,18.2800,99.799,3364.605,5296
channel,local-energy-4,tol=1e-03,19.6917,117.920,3595.122,5283
channel,local-energy-4,tol=3e-04,20.1398,141.754,3662.380,5278
channel,local-energy-4,tol=1e-04,20.2876,152.816,3741.426,5277
channel,local-energy-4,tol=1e-10,20.5466,329.279,3989.239,5275
checker,local-energy-4,tol=1e-02,14.2278,78.080,719.112,1186
checker,local-energy-4,tol=3e-03,17.8336,95.384,259.308,265
checker,local-energy-4,tol=1e-03,19.4081,113.542,263.329,231
checker,local-energy-4,tol=3e-04,19.9827,126.201,276.556,229
checker,local-energy-4,tol=1e-04,20.1788,142.166,307.816,229
checker,local-energy-4,tol=1e-10,20.5466,319.186,467.406,229
