1/h,1/H,Contrast,Topology,Method,m,One-time setup ms,Avg cycles,Max cycles,Avg solve ms,Break-even vs G,Break-even vs m40
64,8,1e+04,meandering-channel,geometric,0,0.876,1113.4,1240,103.833,0,0
64,8,1e+04,meandering-channel,fixed,40,19.350,188.6,203,29.335,1,0
64,8,1e+04,meandering-channel,adaptive-v3.4,38,39.063,189.6,204,27.391,1,11
64,16,1e+04,diagonal-channels,geometric,0,0.611,4000.0,failed,406.498,0,0
64,16,1e+04,diagonal-channels,fixed,40,94.112,49.2,54,19.416,1,0
64,16,1e+04,diagonal-channels,adaptive-v3.4,38,158.159,49.4,54,18.701,1,90
64,16,1e+06,cross-channel,geometric,0,0.493,4000.0,failed,432.460,0,0
64,16,1e+06,cross-channel,fixed,40,76.787,116.0,124,43.056,1,0
64,16,1e+06,cross-channel,adaptive-v3.4,26,144.764,59.4,60,15.753,1,3
128,16,1e+04,cross-channel,geometric,0,1.130,4000.0,failed,1241.603,0,0
128,16,1e+04,cross-channel,fixed,40,302.538,231.4,247,188.918,1,0
128,16,1e+04,cross-channel,adaptive-v3.4,40,434.556,231.4,247,181.909,1,19
